country,date,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop,total_deaths_1M_pop
Jamaica,2020-03-26,26.0,0.0,1.0,0.0,2.0,23.0,0.0,9.0,0.3
Japan,2020-03-26,1387.0,80.0,47.0,2.0,359.0,981.0,57.0,11.0,0.4
Jordan,2020-03-26,212.0,40.0,0.0,0.0,1.0,211.0,0.0,21.0,0.0
Kazakhstan,2020-03-26,113.0,32.0,1.0,1.0,2.0,110.0,0.0,6.0,0.05
Kenya,2020-03-26,31.0,3.0,1.0,1.0,1.0,29.0,0.0,0.6,0.02
Kuwait,2020-03-26,208.0,13.0,0.0,0.0,49.0,159.0,7.0,49.0,0.0
Kyrgyzstan,2020-03-26,44.0,0.0,0.0,0.0,0.0,44.0,0.0,7.0,0.0
Laos,2020-03-26,6.0,3.0,0.0,0.0,0.0,6.0,0.0,0.8,0.0
Latvia,2020-03-26,244.0,23.0,0.0,0.0,1.0,243.0,0.0,129.0,0.0
Lebanon,2020-03-26,368.0,35.0,6.0,0.0,23.0,339.0,3.0,54.0,0.9
Liberia,2020-03-26,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Libya,2020-03-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
Liechtenstein,2020-03-26,56.0,5.0,0.0,0.0,0.0,56.0,0.0,1469.0,0.0
Lithuania,2020-03-26,299.0,25.0,4.0,0.0,1.0,294.0,1.0,110.0,1.0
Luxembourg,2020-03-26,1453.0,120.0,9.0,1.0,6.0,1438.0,3.0,2321.0,14.0
Macao,2020-03-26,33.0,2.0,0.0,0.0,10.0,23.0,0.0,51.0,0.0
Madagascar,2020-03-26,23.0,4.0,0.0,0.0,0.0,23.0,0.0,0.8,0.0
Maldives,2020-03-26,13.0,0.0,0.0,0.0,8.0,5.0,0.0,24.0,0.0
Mali,2020-03-26,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0
Malta,2020-03-26,134.0,5.0,0.0,0.0,2.0,132.0,1.0,303.0,0.0
Martinique,2020-03-26,81.0,15.0,1.0,0.0,0.0,80.0,12.0,216.0,3.0
Mauritania,2020-03-26,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Mauritius,2020-03-26,81.0,33.0,2.0,0.0,0.0,79.0,1.0,64.0,2.0
Mayotte,2020-03-26,36.0,0.0,0.0,0.0,0.0,36.0,0.0,132.0,0.0
Mexico,2020-03-26,475.0,70.0,6.0,1.0,4.0,465.0,1.0,4.0,0.05
Moldova,2020-03-26,177.0,28.0,1.0,0.0,2.0,174.0,28.0,44.0,0.2
Monaco,2020-03-26,33.0,2.0,0.0,0.0,1.0,32.0,0.0,841.0,0.0
Mongolia,2020-03-26,11.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0
Montenegro,2020-03-26,69.0,16.0,1.0,0.0,0.0,68.0,1.0,110.0,2.0
Montserrat,2020-03-26,5.0,4.0,0.0,0.0,0.0,5.0,0.0,1002.0,0.0
Morocco,2020-03-26,275.0,50.0,11.0,5.0,8.0,256.0,1.0,7.0,0.3
Mozambique,2020-03-26,7.0,2.0,0.0,0.0,0.0,7.0,0.0,0.2,0.0
Myanmar,2020-03-26,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0
Namibia,2020-03-26,8.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0
Nepal,2020-03-26,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.1,0.0
New Caledonia,2020-03-26,14.0,0.0,0.0,0.0,0.0,14.0,0.0,49.0,0.0
New Zealand,2020-03-26,368.0,85.0,0.0,0.0,37.0,331.0,1.0,76.0,0.0
Nicaragua,2020-03-26,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0
Niger,2020-03-26,10.0,3.0,1.0,0.0,0.0,9.0,0.0,0.4,0.04
Nigeria,2020-03-26,65.0,14.0,1.0,0.0,3.0,61.0,0.0,0.3,0.0
North Macedonia,2020-03-26,201.0,24.0,3.0,0.0,3.0,195.0,1.0,96.0,1.0
Oman,2020-03-26,109.0,10.0,0.0,0.0,23.0,86.0,0.0,21.0,0.0
Pakistan,2020-03-26,1201.0,138.0,9.0,1.0,21.0,1171.0,5.0,5.0,0.04
Palestine,2020-03-26,86.0,15.0,1.0,0.0,17.0,68.0,0.0,17.0,0.2
Panama,2020-03-26,674.0,116.0,9.0,1.0,2.0,663.0,20.0,156.0,2.0
Papua New Guinea,2020-03-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
Paraguay,2020-03-26,41.0,4.0,3.0,0.0,0.0,38.0,1.0,6.0,0.4
Peru,2020-03-26,580.0,100.0,9.0,0.0,14.0,557.0,14.0,18.0,0.3
Qatar,2020-03-26,549.0,12.0,0.0,0.0,43.0,506.0,6.0,191.0,0.0
Romania,2020-03-26,1029.0,123.0,23.0,6.0,94.0,912.0,29.0,53.0,1.0
Russia,2020-03-26,840.0,182.0,3.0,0.0,38.0,799.0,8.0,6.0,0.02
Rwanda,2020-03-26,50.0,9.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0
Réunion,2020-03-26,135.0,24.0,0.0,0.0,1.0,134.0,0.0,151.0,0.0
Saint Kitts and Nevis,2020-03-26,2.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0
Saint Lucia,2020-03-26,3.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,0.0
Saint Martin,2020-03-26,11.0,0.0,0.0,0.0,0.0,11.0,0.0,284.0,0.0
San Marino,2020-03-26,208.0,0.0,21.0,0.0,4.0,183.0,12.0,6130.0,619.0
Saudi Arabia,2020-03-26,1012.0,112.0,3.0,1.0,33.0,976.0,6.0,29.0,0.09
Senegal,2020-03-26,105.0,6.0,0.0,0.0,9.0,96.0,0.0,6.0,0.0
Serbia,2020-03-26,457.0,73.0,7.0,3.0,15.0,435.0,21.0,52.0,0.8
Seychelles,2020-03-26,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Singapore,2020-03-26,683.0,52.0,2.0,0.0,172.0,509.0,17.0,117.0,0.3
Sint Maarten,2020-03-26,3.0,0.0,0.0,0.0,0.0,3.0,0.0,70.0,0.0
Slovakia,2020-03-26,226.0,10.0,0.0,0.0,2.0,224.0,2.0,41.0,0.0
Slovenia,2020-03-26,562.0,34.0,6.0,1.0,10.0,546.0,14.0,270.0,3.0
Somalia,2020-03-26,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0
South Africa,2020-03-26,927.0,218.0,0.0,0.0,12.0,915.0,2.0,16.0,0.0
Sri Lanka,2020-03-26,106.0,4.0,0.0,0.0,7.0,99.0,3.0,5.0,0.0
St. Barth,2020-03-26,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0,0.0
St. Vincent Grenadines,2020-03-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
Sudan,2020-03-26,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.07,0.02
Suriname,2020-03-26,8.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0
Syria,2020-03-26,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.0
Taiwan,2020-03-26,252.0,17.0,2.0,0.0,29.0,221.0,0.0,11.0,0.08
Tanzania,2020-03-26,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.2,0.0
Thailand,2020-03-26,1045.0,111.0,4.0,0.0,88.0,953.0,4.0,15.0,0.06
Timor-Leste,2020-03-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0
Togo,2020-03-26,24.0,1.0,0.0,0.0,1.0,23.0,0.0,3.0,0.0
Trinidad and Tobago,2020-03-26,65.0,5.0,1.0,0.0,0.0,64.0,0.0,46.0,0.7
Tunisia,2020-03-26,197.0,24.0,5.0,0.0,2.0,190.0,10.0,17.0,0.4
Turks and Caicos,2020-03-26,2.0,1.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0
UAE,2020-03-26,333.0,0.0,2.0,0.0,52.0,279.0,2.0,34.0,0.2
Uganda,2020-03-26,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.3,0.0
Ukraine,2020-03-26,196.0,51.0,5.0,0.0,1.0,190.0,0.0,4.0,0.1
Uruguay,2020-03-26,238.0,21.0,0.0,0.0,0.0,238.0,3.0,69.0,0.0
Uzbekistan,2020-03-26,75.0,15.0,0.0,0.0,0.0,75.0,4.0,2.0,0.0
Vatican City,2020-03-26,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4994.0,0.0
Venezuela,2020-03-26,107.0,1.0,1.0,1.0,15.0,91.0,2.0,4.0,0.04
Vietnam,2020-03-26,153.0,5.0,0.0,0.0,20.0,133.0,3.0,2.0,0.0
Zambia,2020-03-26,16.0,4.0,0.0,0.0,0.0,16.0,0.0,0.9,0.0
Zimbabwe,2020-03-26,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.2,0.07
algeria,2020-03-26,367.0,65.0,25.0,4.0,29.0,313.0,0.0,8.0,0.6
australia,2020-03-26,3050.0,374.0,13.0,2.0,170.0,2867.0,23.0,120.0,0.5
austria,2020-03-26,6909.0,1321.0,49.0,18.0,112.0,6748.0,96.0,767.0,5.0
belgium,2020-03-26,6235.0,1298.0,220.0,42.0,675.0,5340.0,605.0,538.0,19.0
brazil,2020-03-26,2985.0,431.0,77.0,18.0,6.0,2902.0,18.0,14.0,0.4
canada,2020-03-26,4043.0,634.0,39.0,3.0,228.0,3776.0,120.0,107.0,1.0
china,2020-03-26,81285.0,67.0,3287.0,6.0,74051.0,3947.0,1235.0,56.0,2.0
china-hong-kong-sar,2020-03-26,454.0,43.0,4.0,0.0,110.0,340.0,5.0,61.0,0.5
denmark,2020-03-26,1877.0,153.0,41.0,7.0,1.0,1835.0,94.0,324.0,7.0
france,2020-03-26,29155.0,3922.0,1696.0,365.0,4948.0,22511.0,3375.0,447.0,26.0
germany,2020-03-26,43938.0,6615.0,267.0,61.0,5673.0,37998.0,23.0,524.0,3.0
greece,2020-03-26,892.0,71.0,27.0,5.0,36.0,829.0,53.0,86.0,3.0
india,2020-03-26,727.0,70.0,20.0,8.0,45.0,662.0,0.0,0.5,0.01
indonesia,2020-03-26,893.0,103.0,78.0,20.0,35.0,780.0,0.0,3.0,0.3
iran,2020-03-26,29406.0,2389.0,2234.0,157.0,10457.0,16715.0,2746.0,350.0,27.0
iraq,2020-03-26,382.0,36.0,36.0,7.0,105.0,241.0,0.0,9.0,0.9
ireland,2020-03-26,1819.0,255.0,19.0,10.0,5.0,1795.0,47.0,368.0,4.0
israel,2020-03-26,2693.0,324.0,8.0,3.0,68.0,2617.0,46.0,311.0,0.9
italy,2020-03-26,80589.0,6203.0,8215.0,712.0,10361.0,62013.0,3612.0,1333.0,136.0
malaysia,2020-03-26,2031.0,235.0,23.0,3.0,215.0,1793.0,45.0,63.0,0.7
netherlands,2020-03-26,7431.0,1019.0,434.0,78.0,3.0,6994.0,761.0,434.0,25.0
norway,2020-03-26,3372.0,288.0,14.0,0.0,6.0,3352.0,70.0,622.0,3.0
philippines,2020-03-26,707.0,71.0,45.0,7.0,28.0,634.0,1.0,6.0,0.4
poland,2020-03-26,1221.0,170.0,16.0,2.0,7.0,1198.0,3.0,32.0,0.4
portugal,2020-03-26,3544.0,549.0,60.0,17.0,43.0,3441.0,61.0,348.0,6.0
south-korea,2020-03-26,9241.0,104.0,131.0,5.0,4144.0,4966.0,59.0,180.0,3.0
spain,2020-03-26,57786.0,8271.0,4365.0,718.0,7015.0,46406.0,3166.0,1236.0,93.0
sweden,2020-03-26,2840.0,314.0,77.0,15.0,16.0,2747.0,200.0,281.0,8.0
switzerland,2020-03-26,11811.0,914.0,192.0,39.0,131.0,11488.0,141.0,1365.0,22.0
turkey,2020-03-26,3629.0,1196.0,75.0,16.0,26.0,3528.0,136.0,43.0,0.9
uk,2020-03-26,11658.0,2129.0,578.0,115.0,135.0,10945.0,163.0,172.0,9.0
us,2020-03-26,85435.0,17224.0,1295.0,268.0,1868.0,82272.0,2122.0,258.0,4.0
Afghanistan,2020-03-27,110.0,16.0,4.0,0.0,2.0,104.0,0.0,3.0,0.1
Albania,2020-03-27,186.0,12.0,8.0,2.0,31.0,147.0,3.0,65.0,3.0
Andorra,2020-03-27,267.0,43.0,3.0,0.0,1.0,263.0,11.0,3456.0,39.0
Angola,2020-03-27,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0
Anguilla,2020-03-27,2.0,0.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0
Antigua and Barbuda,2020-03-27,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Argentina,2020-03-27,589.0,0.0,13.0,1.0,72.0,504.0,0.0,13.0,0.3
Armenia,2020-03-27,329.0,39.0,1.0,0.0,28.0,300.0,6.0,111.0,0.3
Aruba,2020-03-27,33.0,5.0,0.0,0.0,1.0,32.0,0.0,309.0,0.0
Azerbaijan,2020-03-27,165.0,43.0,3.0,0.0,15.0,147.0,6.0,16.0,0.3
Bahamas,2020-03-27,10.0,1.0,0.0,0.0,1.0,9.0,0.0,25.0,0.0
Bahrain,2020-03-27,466.0,8.0,4.0,0.0,227.0,235.0,1.0,274.0,2.0
Bangladesh,2020-03-27,48.0,4.0,5.0,0.0,11.0,32.0,1.0,0.3,0.03
Barbados,2020-03-27,26.0,2.0,0.0,0.0,0.0,26.0,0.0,90.0,0.0
Belarus,2020-03-27,94.0,8.0,0.0,0.0,32.0,62.0,2.0,10.0,0.0
Belize,2020-03-27,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
Benin,2020-03-27,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0
Bermuda,2020-03-27,17.0,2.0,0.0,0.0,2.0,15.0,0.0,273.0,0.0
Bhutan,2020-03-27,3.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
Bolivia,2020-03-27,61.0,0.0,0.0,0.0,0.0,61.0,0.0,5.0,0.0
Bosnia and Herzegovina,2020-03-27,237.0,46.0,4.0,1.0,5.0,228.0,1.0,72.0,1.0
British Virgin Islands,2020-03-27,2.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0
Brunei,2020-03-27,115.0,1.0,0.0,0.0,11.0,104.0,1.0,263.0,0.0
Bulgaria,2020-03-27,293.0,29.0,3.0,0.0,9.0,281.0,8.0,42.0,0.4
Burkina Faso,2020-03-27,180.0,28.0,9.0,2.0,12.0,159.0,0.0,9.0,0.4
CAR,2020-03-27,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Cabo Verde,2020-03-27,5.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,2.0
Cambodia,2020-03-27,99.0,1.0,0.0,0.0,11.0,88.0,1.0,6.0,0.0
Cameroon,2020-03-27,91.0,16.0,2.0,1.0,2.0,87.0,0.0,3.0,0.08
Cayman Islands,2020-03-27,8.0,0.0,1.0,0.0,0.0,7.0,0.0,122.0,15.0
Chad,2020-03-27,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
Channel Islands,2020-03-27,88.0,22.0,1.0,0.0,0.0,87.0,0.0,506.0,6.0
Chile,2020-03-27,1610.0,304.0,5.0,1.0,43.0,1562.0,7.0,84.0,0.3
Colombia,2020-03-27,539.0,48.0,6.0,0.0,10.0,523.0,0.0,11.0,0.1
Congo,2020-03-27,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.0
Costa Rica,2020-03-27,263.0,32.0,2.0,0.0,3.0,258.0,5.0,52.0,0.4
Croatia,2020-03-27,586.0,91.0,3.0,0.0,37.0,546.0,14.0,143.0,0.7
Cuba,2020-03-27,80.0,13.0,2.0,0.0,4.0,74.0,2.0,7.0,0.2
Curaçao,2020-03-27,8.0,1.0,1.0,0.0,2.0,5.0,0.0,49.0,6.0
Cyprus,2020-03-27,162.0,16.0,5.0,2.0,15.0,142.0,3.0,134.0,4.0
Czechia,2020-03-27,2279.0,354.0,9.0,0.0,11.0,2259.0,34.0,213.0,0.8
DRC,2020-03-27,51.0,0.0,3.0,0.0,2.0,46.0,0.0,0.6,0.03
Diamond Princess,2020-03-27,712.0,0.0,10.0,0.0,597.0,105.0,15.0,0.0,0.0
Djibouti,2020-03-27,12.0,1.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0
Dominica,2020-03-27,11.0,0.0,0.0,0.0,0.0,11.0,0.0,153.0,0.0
Dominican Republic,2020-03-27,581.0,93.0,20.0,10.0,3.0,558.0,0.0,54.0,2.0
Ecuador,2020-03-27,1627.0,224.0,41.0,7.0,3.0,1583.0,58.0,92.0,2.0
Egypt,2020-03-27,536.0,41.0,30.0,6.0,116.0,390.0,0.0,5.0,0.3
El Salvador,2020-03-27,13.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0
Equatorial Guinea,2020-03-27,12.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0
Eritrea,2020-03-27,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Estonia,2020-03-27,575.0,37.0,1.0,0.0,11.0,563.0,7.0,433.0,0.8
Eswatini,2020-03-27,9.0,3.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0
Ethiopia,2020-03-27,16.0,4.0,0.0,0.0,0.0,16.0,0.0,0.1,0.0
Faeroe Islands,2020-03-27,144.0,4.0,0.0,0.0,54.0,90.0,2.0,2947.0,0.0
Fiji,2020-03-27,5.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0
Finland,2020-03-27,1041.0,83.0,7.0,2.0,10.0,1024.0,32.0,188.0,1.0
French Guiana,2020-03-27,28.0,0.0,0.0,0.0,6.0,22.0,0.0,94.0,0.0
French Polynesia,2020-03-27,30.0,0.0,0.0,0.0,0.0,30.0,0.0,107.0,0.0
Gabon,2020-03-27,7.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.4
Gambia,2020-03-27,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.4
Georgia,2020-03-27,83.0,4.0,0.0,0.0,14.0,69.0,1.0,21.0,0.0
Ghana,2020-03-27,137.0,5.0,4.0,0.0,2.0,131.0,1.0,4.0,0.1
Gibraltar,2020-03-27,55.0,20.0,0.0,0.0,14.0,41.0,0.0,1632.0,0.0
Greenland,2020-03-27,10.0,4.0,0.0,0.0,2.0,8.0,0.0,176.0,0.0
Grenada,2020-03-27,7.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.0
Guadeloupe,2020-03-27,73.0,0.0,1.0,0.0,0.0,72.0,4.0,182.0,2.0
Guatemala,2020-03-27,28.0,3.0,1.0,0.0,4.0,23.0,1.0,2.0,0.06
Guinea,2020-03-27,8.0,4.0,0.0,0.0,0.0,8.0,0.0,0.6,0.0
Guinea-Bissau,2020-03-27,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Guyana,2020-03-27,5.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0
Haiti,2020-03-27,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.7,0.0
Honduras,2020-03-27,68.0,1.0,1.0,0.0,0.0,67.0,4.0,7.0,0.1
Hungary,2020-03-27,300.0,39.0,10.0,0.0,34.0,256.0,6.0,31.0,1.0
Iceland,2020-03-27,890.0,88.0,2.0,0.0,97.0,791.0,18.0,2608.0,6.0
Isle of Man,2020-03-27,29.0,3.0,0.0,0.0,0.0,29.0,0.0,341.0,0.0
Ivory Coast,2020-03-27,101.0,5.0,0.0,0.0,3.0,98.0,0.0,4.0,0.0
Jamaica,2020-03-27,26.0,0.0,1.0,0.0,2.0,23.0,0.0,9.0,0.3
Japan,2020-03-27,1499.0,112.0,49.0,2.0,372.0,1078.0,56.0,12.0,0.4
Jordan,2020-03-27,235.0,23.0,1.0,1.0,18.0,216.0,0.0,23.0,0.1
Kazakhstan,2020-03-27,150.0,37.0,1.0,0.0,3.0,146.0,0.0,8.0,0.05
Kenya,2020-03-27,31.0,0.0,1.0,0.0,1.0,29.0,2.0,0.6,0.02
Kuwait,2020-03-27,225.0,17.0,0.0,0.0,57.0,168.0,11.0,53.0,0.0
Kyrgyzstan,2020-03-27,58.0,14.0,0.0,0.0,0.0,58.0,0.0,9.0,0.0
Laos,2020-03-27,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8,0.0
Latvia,2020-03-27,280.0,36.0,0.0,0.0,1.0,279.0,0.0,148.0,0.0
Lebanon,2020-03-27,391.0,23.0,8.0,2.0,27.0,356.0,3.0,57.0,1.0
Liberia,2020-03-27,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Libya,2020-03-27,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
Liechtenstein,2020-03-27,56.0,0.0,0.0,0.0,0.0,56.0,0.0,1469.0,0.0
Lithuania,2020-03-27,358.0,59.0,5.0,1.0,1.0,352.0,2.0,132.0,2.0
Luxembourg,2020-03-27,1605.0,152.0,15.0,6.0,40.0,1550.0,25.0,2564.0,24.0
MS Zaandam,2020-03-27,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Macao,2020-03-27,34.0,1.0,0.0,0.0,10.0,24.0,0.0,52.0,0.0
Madagascar,2020-03-27,26.0,3.0,0.0,0.0,0.0,26.0,0.0,0.9,0.0
Maldives,2020-03-27,16.0,3.0,0.0,0.0,9.0,7.0,0.0,30.0,0.0
Mali,2020-03-27,11.0,7.0,0.0,0.0,0.0,11.0,0.0,0.5,0.0
Malta,2020-03-27,139.0,5.0,0.0,0.0,2.0,137.0,1.0,315.0,0.0
Martinique,2020-03-27,93.0,12.0,1.0,0.0,0.0,92.0,12.0,248.0,3.0
Mauritania,2020-03-27,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Mauritius,2020-03-27,94.0,13.0,2.0,0.0,0.0,92.0,1.0,74.0,2.0
Mayotte,2020-03-27,50.0,14.0,0.0,0.0,0.0,50.0,0.0,183.0,0.0
Mexico,2020-03-27,585.0,110.0,8.0,2.0,4.0,573.0,1.0,5.0,0.06
Moldova,2020-03-27,199.0,22.0,2.0,1.0,2.0,195.0,33.0,49.0,0.5
Monaco,2020-03-27,42.0,9.0,0.0,0.0,1.0,41.0,0.0,1070.0,0.0
Mongolia,2020-03-27,11.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0
Montenegro,2020-03-27,82.0,13.0,1.0,0.0,0.0,81.0,1.0,131.0,2.0
Montserrat,2020-03-27,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1002.0,0.0
Morocco,2020-03-27,345.0,70.0,23.0,12.0,11.0,311.0,1.0,9.0,0.6
Mozambique,2020-03-27,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2,0.0
Myanmar,2020-03-27,8.0,3.0,0.0,0.0,0.0,8.0,0.0,0.1,0.0
Namibia,2020-03-27,8.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0
